0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.727556367250475939e-05 1.467170000000000063e-03
-2.094522771171636885e-05 0.000000000000000000e+00 9.977643083237746572e-06 0.000000000000000000e+00 -2.784271132263334563e-06 1.467170000000000063e-03
6.170712551859691046e-05 0.000000000000000000e+00 -1.354785066186354634e-04 0.000000000000000000e+00 -1.056957672946073104e-05 1.467170000000000063e-03
-1.315398466280390125e-04 0.000000000000000000e+00 2.044486658943911461e-04 0.000000000000000000e+00 -1.844791558192258627e-05 1.467170000000000063e-03
-3.007111363542014229e-05 0.000000000000000000e+00 1.674524094400350535e-04 0.000000000000000000e+00 -1.258518177932098174e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.246629220313362301e-05 1.467170000000000063e-03
-7.577819421097041746e-05 0.000000000000000000e+00 5.060204967071140619e-05 0.000000000000000000e+00 -2.927075631755304223e-05 1.467170000000000063e-03
-7.957456472035840116e-05 0.000000000000000000e+00 -4.491936359117760028e-06 0.000000000000000000e+00 -5.101328395880198901e-06 1.467170000000000063e-03
-1.018398757648286831e-04 0.000000000000000000e+00 9.821281702373900208e-05 0.000000000000000000e+00 -1.616387034300058534e-06 1.467170000000000063e-03
3.582940379769479705e-05 0.000000000000000000e+00 5.727856168467036248e-07 0.000000000000000000e+00 -7.008504797721619808e-06 1.467170000000000063e-03
1.278677620283512686e-04 0.000000000000000000e+00 -1.247253379379841920e-04 0.000000000000000000e+00 -1.833052110741197787e-05 1.467170000000000063e-03
-3.346312836675945698e-05 0.000000000000000000e+00 -1.505655067952744400e-04 0.000000000000000000e+00 -1.054427193550913747e-05 1.467170000000000063e-03
-1.416852571922421768e-04 0.000000000000000000e+00 -1.844095497904639849e-04 0.000000000000000000e+00 -3.156234259064441154e-05 1.467170000000000063e-03
-2.431645324555371584e-04 0.000000000000000000e+00 1.308593642657135013e-05 0.000000000000000000e+00 -2.354719423774250802e-05 1.467170000000000063e-03
7.901490809154095452e-05 0.000000000000000000e+00 9.904493993265493833e-05 0.000000000000000000e+00 -1.079098559145842909e-05 1.467170000000000063e-03
2.589651739222761017e-05 0.000000000000000000e+00 2.226487925528597531e-04 0.000000000000000000e+00 -7.623123748061732689e-06 1.467170000000000063e-03
4.691453563030405878e-05 0.000000000000000000e+00 4.518154276100100602e-05 0.000000000000000000e+00 -3.119004052623391683e-06 1.467170000000000063e-03
-1.385177238193873231e-04 0.000000000000000000e+00 1.099504316420485362e-04 0.000000000000000000e+00 -1.691005372323436983e-06 1.467170000000000063e-03
-6.285448896135753289e-05 0.000000000000000000e+00 2.785670913249028990e-05 0.000000000000000000e+00 -8.610133381871737314e-07 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.107565630044366553e-06 1.467170000000000063e-03
-8.282016061436983656e-07 0.000000000000000000e+00 1.057717217474656132e-04 0.000000000000000000e+00 -1.316475304122032762e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.937385597218212642e-06 1.467170000000000063e-03
-2.024084603548839646e-04 0.000000000000000000e+00 -1.414731663260178785e-04 0.000000000000000000e+00 -2.581951033358642969e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.180025809379692982e-06 1.467170000000000063e-03
-1.078317442561444438e-04 0.000000000000000000e+00 1.192959083987982422e-04 0.000000000000000000e+00 -2.135591854361756578e-06 1.467170000000000063e-03
1.874133677134719113e-04 0.000000000000000000e+00 7.207857774684434029e-05 0.000000000000000000e+00 -1.257944136674091806e-05 1.467170000000000063e-03
-1.468979044685343022e-04 0.000000000000000000e+00 -7.558991103161338669e-05 0.000000000000000000e+00 -1.308554358143201383e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.022690764914013859e-05 1.467170000000000063e-03
1.919336829326814689e-05 0.000000000000000000e+00 1.398062332500034279e-04 0.000000000000000000e+00 -1.886757794642554410e-05 1.467170000000000063e-03
4.677733749058979882e-05 0.000000000000000000e+00 -9.039987022134925816e-05 0.000000000000000000e+00 -1.512850836750806100e-05 1.467170000000000063e-03
1.884599675188751628e-04 0.000000000000000000e+00 -6.424529221668473403e-05 0.000000000000000000e+00 -9.915896129093642079e-06 1.467170000000000063e-03
2.278313866743538396e-04 0.000000000000000000e+00 7.973106385649814587e-05 0.000000000000000000e+00 -2.061658694498226532e-05 1.467170000000000063e-03
-1.435376037519635220e-04 0.000000000000000000e+00 -1.873035773094155966e-04 0.000000000000000000e+00 -6.821900098033323122e-06 1.467170000000000063e-03
-9.317772444554357184e-05 0.000000000000000000e+00 4.906345036724904258e-05 0.000000000000000000e+00 -2.203541441543890395e-05 1.467170000000000063e-03
4.413685687293519497e-05 0.000000000000000000e+00 2.422460665165327310e-04 0.000000000000000000e+00 -2.277910563437561596e-05 1.467170000000000063e-03
2.009325581833157782e-04 0.000000000000000000e+00 -6.583363655079726637e-05 0.000000000000000000e+00 -2.165124134528022037e-06 1.467170000000000063e-03
5.952699338658860384e-05 0.000000000000000000e+00 -1.675541591216756496e-04 0.000000000000000000e+00 -1.195281960939297545e-05 1.467170000000000063e-03
2.370178632437393599e-05 0.000000000000000000e+00 -1.961875295775066409e-04 0.000000000000000000e+00 -2.414490742491889490e-05 1.467170000000000063e-03
2.088132338515713213e-04 0.000000000000000000e+00 -5.423070701599070286e-05 0.000000000000000000e+00 -2.719632116839620781e-05 1.467170000000000063e-03
2.293359533385287241e-04 0.000000000000000000e+00 -4.477281334636169416e-05 0.000000000000000000e+00 -1.977189604415805212e-05 1.467170000000000063e-03
-2.157726454515306361e-04 0.000000000000000000e+00 -5.861097537449550909e-05 0.000000000000000000e+00 -2.999322850838765639e-05 1.467170000000000063e-03
1.896146890132742284e-04 0.000000000000000000e+00 1.512727325695651065e-04 0.000000000000000000e+00 -2.504412850030902568e-05 1.467170000000000063e-03
6.406655399097819278e-06 0.000000000000000000e+00 -1.833373926905776971e-04 0.000000000000000000e+00 -7.890995242347509478e-06 1.467170000000000063e-03
-2.136583441368346498e-04 0.000000000000000000e+00 4.806677138849207390e-05 0.000000000000000000e+00 -2.300634260679745445e-05 1.467170000000000063e-03
1.371656472751890871e-04 0.000000000000000000e+00 -6.060739809104841820e-05 0.000000000000000000e+00 -2.924685278889024913e-06 1.467170000000000063e-03
-1.588378685086167474e-04 0.000000000000000000e+00 -2.913318590770874955e-05 0.000000000000000000e+00 -1.951030052816154147e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.059645674605644088e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.081865503923021447e-06 1.467170000000000063e-03
-8.839981082187732325e-05 0.000000000000000000e+00 -8.400811241925638484e-05 0.000000000000000000e+00 -5.426213582679078343e-06 1.467170000000000063e-03
6.278251301574999449e-05 0.000000000000000000e+00 -2.763630593685640572e-06 0.000000000000000000e+00 -9.934990724284254495e-06 1.467170000000000063e-03
6.671632170497882128e-05 0.000000000000000000e+00 -6.559482625137687001e-05 0.000000000000000000e+00 -2.108746868261348120e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.733435746734690932e-06 1.467170000000000063e-03
-1.910060628247597383e-04 0.000000000000000000e+00 1.212366240632332080e-04 0.000000000000000000e+00 -1.889497974773536674e-06 1.467170000000000063e-03
-2.412398036065851645e-04 0.000000000000000000e+00 5.405300873694007802e-06 0.000000000000000000e+00 -2.032508664430839268e-05 1.467170000000000063e-03
1.800685933759527276e-04 0.000000000000000000e+00 4.310671661807255776e-05 0.000000000000000000e+00 -3.019900139802619558e-05 1.467170000000000063e-03
2.246380135856359660e-04 0.000000000000000000e+00 4.033097601855182906e-05 0.000000000000000000e+00 -1.838801327754912527e-05 1.467170000000000063e-03
-2.331573334105155901e-04 0.000000000000000000e+00 -8.951371935560920035e-05 0.000000000000000000e+00 -4.882204131443439833e-06 1.467170000000000063e-03
-7.327279507294567158e-06 0.000000000000000000e+00 1.776596633960615419e-04 0.000000000000000000e+00 -4.946485996461176841e-06 1.467170000000000063e-03
-1.683236496308861477e-04 0.000000000000000000e+00 1.473466431492721426e-04 0.000000000000000000e+00 -2.234964097896289907e-06 1.467170000000000063e-03
-1.166436714057448448e-04 0.000000000000000000e+00 8.639866712016418650e-05 0.000000000000000000e+00 -1.249681695724205992e-05 1.467170000000000063e-03
3.912529073573517164e-05 0.000000000000000000e+00 -2.124815608247184666e-04 0.000000000000000000e+00 -2.964189145431995529e-05 1.467170000000000063e-03
1.407654771169940776e-04 0.000000000000000000e+00 1.942284045448016945e-04 0.000000000000000000e+00 -2.535949298966396279e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.068717987589088626e-05 1.467170000000000063e-03
1.055740351065269952e-04 0.000000000000000000e+00 4.051353301363620849e-06 0.000000000000000000e+00 -2.247776799717583220e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.571510085185147851e-05 1.467170000000000063e-03
-1.734064873568720892e-04 0.000000000000000000e+00 1.696018975584240871e-04 0.000000000000000000e+00 -3.114779895863580749e-05 1.467170000000000063e-03
1.185852479740381578e-04 0.000000000000000000e+00 -5.843748059598336203e-05 0.000000000000000000e+00 -1.330371082590769150e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.622429000614971582e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.307140051607247349e-05 1.467170000000000063e-03
9.022293067934776100e-05 0.000000000000000000e+00 1.232532376617699100e-04 0.000000000000000000e+00 -2.845803053921249688e-05 1.467170000000000063e-03
-1.118303834655733325e-04 0.000000000000000000e+00 -2.953941302251915629e-05 0.000000000000000000e+00 -2.037926697866566554e-06 1.467170000000000063e-03
1.826386563978437891e-06 0.000000000000000000e+00 -1.369535628291463410e-04 0.000000000000000000e+00 -2.858466637164973036e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.243925317784815221e-05 1.467170000000000063e-03
-1.081300683337789665e-04 0.000000000000000000e+00 1.007020379215171489e-04 0.000000000000000000e+00 -2.896377765402050755e-05 1.467170000000000063e-03
9.785472481600048823e-05 0.000000000000000000e+00 2.581107342276199807e-05 0.000000000000000000e+00 -2.601262578353058633e-05 1.467170000000000063e-03
-1.577456369427518933e-04 0.000000000000000000e+00 -1.875897196474378826e-04 0.000000000000000000e+00 -2.215839255881205621e-05 1.467170000000000063e-03
-6.257492406071108837e-05 0.000000000000000000e+00 8.182544083228050682e-05 0.000000000000000000e+00 -4.759512006540060218e-06 1.467170000000000063e-03
-1.427630562158133782e-04 0.000000000000000000e+00 -1.254399738143239140e-04 0.000000000000000000e+00 -1.630126085689780790e-06 1.467170000000000063e-03
-1.105782048133867746e-04 0.000000000000000000e+00 1.798568836248154012e-04 0.000000000000000000e+00 -1.851168794797138897e-05 1.467170000000000063e-03
7.482843346499196396e-06 0.000000000000000000e+00 -8.615770346271050921e-05 0.000000000000000000e+00 -3.081312444683891982e-05 1.467170000000000063e-03
3.133193516298058388e-05 0.000000000000000000e+00 -2.132163810437596823e-04 0.000000000000000000e+00 -2.924639630468852956e-05 1.467170000000000063e-03
3.367846149004429749e-06 0.000000000000000000e+00 4.830711971642664233e-05 0.000000000000000000e+00 -6.522481810427048282e-06 1.467170000000000063e-03
-2.231525891095919537e-04 0.000000000000000000e+00 -7.732078312779150863e-05 0.000000000000000000e+00 -5.063306224685134460e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.551208667117048119e-05 1.467170000000000063e-03
8.395669471105701243e-05 0.000000000000000000e+00 -1.278408643498151875e-05 0.000000000000000000e+00 -3.041433579788597493e-05 1.467170000000000063e-03
4.081649451353097820e-05 0.000000000000000000e+00 4.908489814059544421e-05 0.000000000000000000e+00 -2.226661883565746126e-06 1.467170000000000063e-03
-1.029633533383865680e-05 0.000000000000000000e+00 9.759620642530667661e-06 0.000000000000000000e+00 -1.462561600488201819e-05 1.467170000000000063e-03
-1.869503662343947165e-04 0.000000000000000000e+00 4.510261059669049433e-05 0.000000000000000000e+00 -1.433425858678166872e-06 1.467170000000000063e-03
-7.685288145911194774e-05 0.000000000000000000e+00 1.714131434886606575e-04 0.000000000000000000e+00 -3.065939218975661498e-05 1.467170000000000063e-03
-2.147037609606727371e-04 0.000000000000000000e+00 4.432930668518946654e-05 0.000000000000000000e+00 -2.853528404193144509e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.191868169472327021e-05 1.467170000000000063e-03
-1.541318843963545497e-04 0.000000000000000000e+00 -1.571865245573845311e-04 0.000000000000000000e+00 -1.878697448482309585e-05 1.467170000000000063e-03
1.559338426845858203e-04 0.000000000000000000e+00 -2.639173652293876006e-05 0.000000000000000000e+00 -3.024100148730134448e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.761170927206639300e-05 1.467170000000000063e-03
1.224504625051440142e-04 0.000000000000000000e+00 -2.127850924423490533e-04 0.000000000000000000e+00 -1.506320023606543123e-05 1.467170000000000063e-03
-1.819223089942758557e-04 0.000000000000000000e+00 1.078361868628400773e-04 0.000000000000000000e+00 -4.496336201861939004e-06 1.467170000000000063e-03
-9.195825692034527150e-05 0.000000000000000000e+00 7.664645742229924102e-05 0.000000000000000000e+00 -2.247277572888321931e-05 1.467170000000000063e-03
-1.363778953608280671e-04 0.000000000000000000e+00 -3.800567348917206463e-05 0.000000000000000000e+00 -3.551210163959118808e-07 1.467170000000000063e-03
-2.317127973373929082e-05 0.000000000000000000e+00 -2.445089611688823299e-04 0.000000000000000000e+00 -1.242281122024563482e-05 1.467170000000000063e-03
1.478868617663139213e-04 0.000000000000000000e+00 -1.136012332079244195e-04 0.000000000000000000e+00 -2.554726269693312322e-05 1.467170000000000063e-03
2.063134438406041501e-04 0.000000000000000000e+00 7.070541698740663485e-05 0.000000000000000000e+00 -6.035448231489934866e-06 1.467170000000000063e-03
6.281518869166144480e-05 0.000000000000000000e+00 1.933714709026278342e-04 0.000000000000000000e+00 -1.329359786085210619e-05 1.467170000000000063e-03
2.035793482164362190e-04 0.000000000000000000e+00 7.164379360795135971e-05 0.000000000000000000e+00 -5.364779906118790048e-06 1.467170000000000063e-03
-1.383210663837293030e-04 0.000000000000000000e+00 -5.625646298239734546e-05 0.000000000000000000e+00 -2.182427742754457353e-05 1.467170000000000063e-03
-2.378702970320582084e-04 0.000000000000000000e+00 -4.155447856741501466e-05 0.000000000000000000e+00 -3.116280242981149848e-05 1.467170000000000063e-03
8.951060384566856491e-06 0.000000000000000000e+00 1.313981227096013417e-04 0.000000000000000000e+00 -1.432729952812384808e-05 1.467170000000000063e-03
-1.337872695496753980e-04 0.000000000000000000e+00 -1.575173091248767681e-04 0.000000000000000000e+00 -1.122123263752104294e-05 1.467170000000000063e-03
7.184483958539724345e-05 0.000000000000000000e+00 1.012031968420783494e-05 0.000000000000000000e+00 -1.675298276606151482e-05 1.467170000000000063e-03
9.049792724395824871e-05 0.000000000000000000e+00 2.164073334035530871e-04 0.000000000000000000e+00 -3.077181139808578573e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.532961911231277496e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.590800257477091286e-05 1.467170000000000063e-03
-9.809150135040429997e-05 0.000000000000000000e+00 8.949239557605372791e-05 0.000000000000000000e+00 -1.274040760905466665e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.679006032737774383e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.835094282656501835e-06 1.467170000000000063e-03
-9.467321246153410376e-05 0.000000000000000000e+00 -2.563068555718183436e-05 0.000000000000000000e+00 -6.420831557693779720e-07 1.467170000000000063e-03
-4.639902020098251624e-05 0.000000000000000000e+00 -1.437912771291389113e-04 0.000000000000000000e+00 -2.627627329839327212e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.339410346830399977e-05 1.467170000000000063e-03
4.466814444216399933e-05 0.000000000000000000e+00 9.780947415082875962e-05 0.000000000000000000e+00 -8.558528323291201271e-06 1.467170000000000063e-03
-7.117020906874854452e-05 0.000000000000000000e+00 -1.245404914963900249e-04 0.000000000000000000e+00 -2.095924223216258532e-06 1.467170000000000063e-03
4.916261249549703062e-05 0.000000000000000000e+00 -1.141682256537990270e-04 0.000000000000000000e+00 -1.435907679295290610e-05 1.467170000000000063e-03
9.076660546411085932e-06 0.000000000000000000e+00 -9.593003202379741666e-05 0.000000000000000000e+00 -1.455261768560476448e-05 1.467170000000000063e-03
3.951241830744603835e-05 0.000000000000000000e+00 2.111175559524348369e-04 0.000000000000000000e+00 -2.332831881960585184e-05 1.467170000000000063e-03
-9.504737741046620091e-05 0.000000000000000000e+00 -2.043484807018985364e-04 0.000000000000000000e+00 -8.450468058582562779e-06 1.467170000000000063e-03
-7.751387594108136159e-07 0.000000000000000000e+00 2.258416981282015241e-04 0.000000000000000000e+00 -2.221716743247340427e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.364200111584562422e-05 1.467170000000000063e-03
-6.046613455343429898e-05 0.000000000000000000e+00 -9.850047465069606211e-05 0.000000000000000000e+00 -4.014070190294192223e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.289319515032154553e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.996025194846192931e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.020682250059553370e-05 1.467170000000000063e-03
-1.098453325602521393e-04 0.000000000000000000e+00 -1.828057313174851080e-04 0.000000000000000000e+00 -2.870650591590602360e-05 1.467170000000000063e-03
1.284628193620027570e-04 0.000000000000000000e+00 -8.357026821724695704e-05 0.000000000000000000e+00 -2.664320040417769090e-05 1.467170000000000063e-03
-1.221738903558927702e-04 0.000000000000000000e+00 -1.192430830973087886e-04 0.000000000000000000e+00 -1.089390062423559516e-06 1.467170000000000063e-03
1.046975297101126372e-04 0.000000000000000000e+00 -1.332652384540654452e-04 0.000000000000000000e+00 -4.771709096148425954e-06 1.467170000000000063e-03
7.009661340763134437e-05 0.000000000000000000e+00 2.128716893172442372e-04 0.000000000000000000e+00 -1.797705258053010683e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.074520386461300162e-05 1.467170000000000063e-03
1.523276029421973704e-04 0.000000000000000000e+00 -1.364707413539338892e-04 0.000000000000000000e+00 -2.171912559694919552e-05 1.467170000000000063e-03
-6.904110039967698074e-05 0.000000000000000000e+00 1.390021393133234048e-04 0.000000000000000000e+00 -2.120301891114618835e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.708997600637044843e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.309403472759853020e-05 1.467170000000000063e-03
-1.355531852729608810e-04 0.000000000000000000e+00 -2.043875155350404860e-04 0.000000000000000000e+00 -1.135448502729120176e-05 1.467170000000000063e-03
-1.706084352794751059e-04 0.000000000000000000e+00 6.582122275867530788e-06 0.000000000000000000e+00 -9.005976991345341167e-06 1.467170000000000063e-03
-8.187666716639397583e-05 0.000000000000000000e+00 -1.403091530002355562e-04 0.000000000000000000e+00 -1.453623535582823504e-05 1.467170000000000063e-03
-1.386672845420517373e-04 0.000000000000000000e+00 -1.579478022999259552e-04 0.000000000000000000e+00 -1.557134853111538650e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.227622393814211554e-06 1.467170000000000063e-03
1.448244673675730225e-04 0.000000000000000000e+00 -1.606628626468848613e-05 0.000000000000000000e+00 -1.978140389919735094e-06 1.467170000000000063e-03
1.235470297406667450e-04 0.000000000000000000e+00 -1.771376439992483056e-04 0.000000000000000000e+00 -2.088594121392023915e-05 1.467170000000000063e-03
1.578772558015608752e-05 0.000000000000000000e+00 -1.834355017717196820e-04 0.000000000000000000e+00 -2.932661769879267902e-05 1.467170000000000063e-03
1.036592671539634256e-05 0.000000000000000000e+00 -1.311273652956121524e-04 0.000000000000000000e+00 -3.636072578865660957e-06 1.467170000000000063e-03
-3.450414227308207585e-05 0.000000000000000000e+00 -2.212557800654853593e-04 0.000000000000000000e+00 -3.004874279651280962e-05 1.467170000000000063e-03
-4.928395978518840086e-05 0.000000000000000000e+00 1.624402056004650621e-05 0.000000000000000000e+00 -2.201712740383518217e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.797586807953707985e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.988154419230721921e-05 1.467170000000000063e-03
-1.707641567181716500e-04 0.000000000000000000e+00 -1.580342659840403062e-04 0.000000000000000000e+00 -1.229482911614932403e-05 1.467170000000000063e-03
5.138158582137559603e-05 0.000000000000000000e+00 -8.531814929798158258e-05 0.000000000000000000e+00 -2.229137194844449751e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.547025846267120944e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.042296552359395341e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.690613842603578040e-05 1.467170000000000063e-03
-1.145367079522520675e-04 0.000000000000000000e+00 1.357078367821088751e-04 0.000000000000000000e+00 -1.403658975400602272e-05 1.467170000000000063e-03
1.618708579373137417e-04 0.000000000000000000e+00 1.151149599415271832e-04 0.000000000000000000e+00 -5.972634263782584420e-06 1.467170000000000063e-03
1.756709991964153358e-05 0.000000000000000000e+00 -1.447618132960379973e-04 0.000000000000000000e+00 -7.289124020971207669e-06 1.467170000000000063e-03
-1.269444453483748597e-05 0.000000000000000000e+00 -5.213616762209127321e-06 0.000000000000000000e+00 -1.030114446868482306e-05 1.467170000000000063e-03
6.879541935473287243e-05 0.000000000000000000e+00 1.807173212078860792e-04 0.000000000000000000e+00 -7.872319922383539114e-06 1.467170000000000063e-03
7.681931216073714392e-05 0.000000000000000000e+00 2.344005568251634575e-04 0.000000000000000000e+00 -4.325542121514742912e-06 1.467170000000000063e-03
-1.044750471767202991e-04 0.000000000000000000e+00 1.542455211165234255e-04 0.000000000000000000e+00 -2.258318606714237650e-05 1.467170000000000063e-03
-4.679602407349736344e-05 0.000000000000000000e+00 1.775887999893810084e-04 0.000000000000000000e+00 -1.714475453844253384e-05 1.467170000000000063e-03
-5.182780121878717517e-05 0.000000000000000000e+00 9.387005101822373798e-05 0.000000000000000000e+00 -2.767236356344657909e-05 1.467170000000000063e-03
-1.144203464784889174e-04 0.000000000000000000e+00 1.133223879917283285e-04 0.000000000000000000e+00 -1.295435544352323878e-05 1.467170000000000063e-03
-1.261473266436038856e-04 0.000000000000000000e+00 -6.647596924741467185e-05 0.000000000000000000e+00 -1.306245051186767729e-05 1.467170000000000063e-03
-1.439961408448672852e-04 0.000000000000000000e+00 8.000289224208422282e-05 0.000000000000000000e+00 -2.632225904838966571e-05 1.467170000000000063e-03
2.844174980358888131e-05 0.000000000000000000e+00 9.466758444068529375e-05 0.000000000000000000e+00 -1.098451894808018538e-05 1.467170000000000063e-03
-2.264293107749043696e-04 0.000000000000000000e+00 2.870676708437771294e-05 0.000000000000000000e+00 -1.912529572196595523e-05 1.467170000000000063e-03
-1.226302330609864270e-04 0.000000000000000000e+00 7.821663533564898393e-05 0.000000000000000000e+00 -1.011511493398771220e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.415039569540402987e-05 1.467170000000000063e-03
-1.219865236522186267e-04 0.000000000000000000e+00 -1.545610145768385965e-04 0.000000000000000000e+00 -2.849081181180664789e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.021301105054323983e-05 1.467170000000000063e-03
-2.284366700420373904e-04 0.000000000000000000e+00 6.155635414676859703e-05 0.000000000000000000e+00 -8.226291117362206727e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.315120243733098725e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.779962171150860633e-05 1.467170000000000063e-03
-8.143224325994169281e-05 0.000000000000000000e+00 -1.722125533621242269e-04 0.000000000000000000e+00 -7.907843869625182857e-07 1.467170000000000063e-03
6.970586859618660511e-05 0.000000000000000000e+00 -2.090544714841694905e-04 0.000000000000000000e+00 -8.939997382335511432e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.428251019236837605e-06 1.467170000000000063e-03
2.167122394361653201e-04 0.000000000000000000e+00 -8.813149594827862036e-05 0.000000000000000000e+00 -4.308711170080829392e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.071431444100455200e-06 1.467170000000000063e-03
1.030617623511519815e-04 0.000000000000000000e+00 -5.124374793143583046e-06 0.000000000000000000e+00 -1.071800982385286675e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.498894511540972001e-07 1.467170000000000063e-03
1.512369345126762408e-05 0.000000000000000000e+00 -7.991669595759431444e-05 0.000000000000000000e+00 -2.476813378805326168e-05 1.467170000000000063e-03
-1.682116688989635954e-04 0.000000000000000000e+00 -1.399614741633331604e-04 0.000000000000000000e+00 -1.918693031618344649e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.062351796519903732e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.457410769347075780e-05 1.467170000000000063e-03
